Horizon,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Tidal Height (m),Tidal Lock (GYR),Special Orbits,SMA (km),SMA (AU),Eccentricity,Periapsis,Apoapsis,Period (Years),Mutual Hill Ratio,DP parameter π,Host ∢d (°)
Sericosura,9.1093E+00,5.44025E+25,23061,23061,23061,1.059,6.83,"17,745.21",h2so4-y,3.38045E+30,1.4442E+06,2.2132E+06,2735928.165,2989567.629,0.004018296466,2.7218E+01,,163534242.1,1.09314333,0.0443,156289675.2,170778809,0.876542474,19.2965934,1262.797454,2.023710694
Nymphon,6.9012E+00,4.12151E+25,20005,20005,20005,1.229,6.87,"16,583.24",watery,3.38045E+30,1.4442E+06,2.1060E+06,4101674.785,4183699.995,0.0007509075673,5.0539E+02,,259594428,1.735256872,0.0099,257024443.2,262164412.8,1.753084949,11.95296358,568.8508133,1.274937794
Decolopoda,6.6506E+01,3.97188E+26,50901,50901,50901,0.719,10.23,"32,273.48",boiled out,3.38045E+30,1.4442E+06,2.5181E+06,13644179.12,13930960.57,0.0008537305588,4.3267E+03,,405995140,2.713871257,0.0104,401772790.5,410217489.5,3.428792184,9.177218258,3314.629684,0.8152186764
Endeis,8.5707E+02,5.1186E+27,61785,61785,61785,5.181,89.49,"105,158.61",rock saturn,3.38045E+30,1.4442E+06,1.3037E+06,71743333.5,72290662.69,0.00001300486672,3.8125E+06,,904516486,6.046233195,0.0038,901079323.4,907953648.6,11.40209465,16.72152495,17346.31857,0.3659184598
Sapphirina,6.9539E+00,4.15302E+25,15170,15170,15170,2.84,12.04,"19,116.12",flashy aquarian,3.38045E+30,1.4442E+06,1.5930E+06,75154120.57,77567116.11,0.00000003964722167,4.5113E+10,,4772875761,31.90424974,0.0158,4697464324,4848287198,138.207021,11.01425878,21.66509297,0.06934610925
Anoplodactylus,1.1199E+01,6.68842E+25,19940,19940,19940,2.014,11.23,"21,159.72",candystriped,3.38045E+30,1.4442E+06,1.7863E+06,116008664.3,118565522.9,0.00000003266094061,1.6196E+11,,6254236538,41.80639397,0.0109,6186065360,6322407716,207.3105315,15.36211631,25.74257332,0.05292098865
Calanus,4.6082E+00,2.75208E+25,13152,13152,13152,2.888,10.62,"16,712.65",frozen,3.38045E+30,1.4442E+06,1.5841E+06,128246866.2,193133577.8,0.000000002403685226,9.0720E+12,,11520402203,77.00803612,0.2019,9194432998,13846371408,518.2763287,,5.327636839,0.02872993422
,,,,,,,,,,,,,,,,,,,,,,,,,,
Saturnia,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
HEXANCISTRA,,,,,,,,,,,,,,,,,,,,,,,,,,
Dardanus,2.7241E+00,1.62692E+25,8077,8077,8077,7.371,16.64,"16,397.15",boiling,2.58505E+30,9.2713E+05,1.0600E+06,93891.69591,100460.8106,1.545961327,3.2408E-06,,7591049,0.05074230615,0.0338,7334471.544,7847626.456,0.01002456158,114.9845127,14121.02565,27.45370683
Galathea,4.6797E-02,2.79484E+23,2393,2393,2393,4.869,3.26,"3,948.37",mercury,2.58505E+30,9.2713E+05,1.2171E+06,181417.9858,188596.2622,0.001726172462,3.4542E-01,,56010101.47,0.374399074,0.0194,54923505.5,57096697.44,0.2009149414,51.04928745,25.60927697,3.792277967
Porcellana,7.6211E-01,4.55146E+24,5973,5973,5973,5.099,8.51,"10,085.33",brittle crust,2.58505E+30,9.2713E+05,1.1985E+06,742539.5355,746261.5382,0.001028557964,5.7878E+00,,88910494,0.594321484,0.0025,88688217.77,89132770.24,0.4018298829,30.74119686,247.9816277,2.389511544
Cerradopatus,1.6228E+01,9.69195E+25,26190,26190,26190,1.288,9.43,"22,225.34",plankton bloom,2.58505E+30,9.2713E+05,1.8960E+06,4424338.929,4458092.167,0.001790256192,1.4541E+02,,191379285.9,1.279273301,0.0038,190652044.6,192106527.2,1.268980915,14.60580844,2229.049247,1.110239286
Actias,5.6098E-01,3.3503E+24,5246,5246,5246,5.54,8.12,"9,232.90",chrysophyte,2.58505E+30,9.2713E+05,1.1659E+06,2052700.09,2060103.136,0.0000290314069,5.1580E+03,horseshoe orbit,272025902,1.81835496,0.0018,271536255.4,272515548.6,2.150443738,0.4354808552,51.87847285,0.7811026738
Gonimbrasia,5.1551E-01,3.07875E+24,5305,5305,5305,4.923,7.30,"8,801.47",phaeophyte,2.58505E+30,9.2713E+05,1.2127E+06,2011080.409,2018333.353,0.00003228380304,4.8000E+03,horseshoe orbit,274126108.3,1.832393772,0.0018,273632681.3,274619535.3,2.175395855,11.44092676,47.26295823,0.7751184699
Saturnia,2.7781E-01,1.65914E+24,4242,4242,4242,5.189,6.15,"7,225.49",retinal world,2.58505E+30,9.2713E+05,1.1916E+06,1810241.071,1823686.603,0.000017993786,9.3731E+03,binary,303795679.8,2.030719785,0.0037,302671635.8,304919723.8,2.537961831,-0.9919761084,22.68926731,0.6994201229
Antheraea,2.6126E-01,1.56031E+24,4185,4185,4185,5.082,5.95,"7,054.53",earth-like,2.58505E+30,9.2713E+05,1.1999E+06,1773555.876,1786728.93,0.00001812576559,9.1799E+03,binary,303795679.8,2.030719785,0.0037,302671635.8,304919723.8,2.537961831,10.83425808,21.33761408,0.6994201229
Samia,3.1214E-01,1.86413E+24,4453,4453,4453,5.04,6.27,"7,475.20",ice age,2.58505E+30,9.2713E+05,1.2032E+06,2058989.685,2070552.403,0.00001488928429,1.5531E+04,,332080130.9,2.219786971,0.0028,331150306.5,333009955.3,2.900527807,8.856916949,23.06319495,0.6398493082
Lonomia,3.4834E-01,2.08033E+24,4718,4718,4718,4.729,6.24,"7,671.81",chlorine world,2.58505E+30,9.2713E+05,1.2290E+06,2305287.753,2327990.818,0.00001328419497,2.3343E+04,,359206819.6,2.401115104,0.0049,357446706.2,360966933,3.263093783,11.45086235,23.56186048,0.5915298691
Attacus,3.2359E-01,1.93255E+24,4517,4517,4517,5.006,6.32,"7,557.02",ammonian,2.58505E+30,9.2713E+05,1.2059E+06,2490554.404,2519613.378,0.000008826982891,4.5778E+04,,398084956.7,2.6609957,0.0058,395776064,400393849.4,3.806942746,19.49162836,19.49833291,0.5337602188
Peripatus,1.3780E+02,8.22969E+26,67180,67180,67180,0.648,12.17,"40,437.33",sub-jupiter,2.58505E+30,9.2713E+05,2.3839E+06,66617963.94,102120546.5,0.00001130540427,4.7688E+07,,1782049425,11.91209509,0.2104,1407106226,2156992624,36.05722612,,1537.94,0.1192353987
CAPSELLINA-VAMPYRELLA,,,,,,,,,,,,,,,,,,,,,,,,,,
Acerentomon,1.3444E+00,8.02884E+24,9825,9825,9825,2.021,5.55,"10,444.09",epileptic haumea,1.87E+29,-,6.7985E+05,1401075.785,1456513.008,0.001064877784,3.6861E+01,,58849100,0.3933763369,0.0194,57707427.46,59990772.54,0.8045186286,17.83174871,3592.757267,-
Thermobia,4.1662E-01,2.48812E+24,6717,6717,6717,1.96,3.68,"7,031.67",ringed pluto,1.87E+29,-,6.8683E+05,1603028.229,1676489.424,0.0001539005623,8.5052E+02,,99803098,0.667133008,0.0224,97567508.6,102038687.4,1.776815771,13.48499602,614.5628167,-
Lepisma,6.7694E-01,4.04284E+24,8218,8218,8218,1.739,4.00,"8,103.47",earth pluto,1.87E+29,-,7.1478E+05,2678605.664,2727803.992,0.00007696733149,5.7371E+03,,139949400,0.9354906417,0.0091,138675860.5,141222939.5,2.95041378,22.30798862,682.6557634,-
Campodea,1.6515E-01,9.86314E+23,5082,5082,5082,1.794,2.55,"5,089.80",green pluto,1.87E+29,-,7.0740E+05,2740260.979,2822026.606,0.00001033587045,1.1793E+05,,230430195,1.54030879,0.0147,227042871.1,233817518.9,6.233550003,29.18730829,95.03658003,-
Machilis,6.0448E-02,3.61008E+23,3640,3640,3640,1.787,1.82,"3,638.47",big pluto,1.87E+29,-,7.0832E+05,3009831.81,3154698.267,0.000001998362813,1.6248E+06,,357013931,2.386456758,0.0235,348624103.6,365403758.4,12.02137406,,21.25587975,-
,,,,,,,,,,,,,,,,,,,,,,,,,,
Exile,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
TITHONUS,,,,,,,,,,,,,,,,,,,,,,,,,,
Achatinella,1.4877E+00,8.88509E+24,7141,7141,7141,5.825,11.63,"12,887.30",colorful,9.9425E+29,3.4884E+05,8.3379E+05,233241.708,237620.7286,0.06642364862,1.7364E-03,,16362479.75,0.1093748646,0.0093,16210308.69,16514650.81,0.05115322897,16.12539841,5905.820055,4.88314261
Auriculella,5.4474E-01,3.25329E+24,5474,5474,5474,4.735,7.25,"8,906.76",spiral clouds,9.9425E+29,3.4884E+05,8.9341E+05,220086.9391,221322.8867,0.02783953106,7.1456E-03,,21440914,0.1433216176,0.0028,21380879.44,21500948.56,0.07672984347,14.13508432,1595.412901,3.72747735
Perdicella,8.4678E-01,5.05714E+24,6195,6195,6195,5.078,8.79,"10,438.61",tiny lakes,9.9425E+29,3.4884E+05,8.7282E+05,313235.4355,318797.3238,0.01555661873,2.7330E-02,,26502090.47,0.1771530112,0.0088,26268872.07,26735308.87,0.1054434406,17.44294961,1953.952148,3.015998291
Tristan,7.5229E-01,4.49285E+24,5663,5663,5663,5.906,9.35,"10,290.78",locked islands,9.9425E+29,3.4884E+05,8.2996E+05,396691.811,399478.4068,0.005434219729,1.6092E-01,,34727562.76,0.2321361147,0.0035,34606016.29,34849109.23,0.1581651608,10.17334691,1280.742963,2.30185942
Exile,9.4602E-01,5.64983E+24,6220,6220,6220,5.605,9.75,"11,011.16",chaotic flips,9.9425E+29,3.4884E+05,8.4456E+05,502799.3769,510296.2848,0.003838653432,4.0994E-01,,40939979.23,0.2736629628,0.0074,40637023.38,41242935.08,0.2024514059,8.694629388,1338.345196,1.952638581
Caledonia,1.1211E+00,6.69518E+24,6688,6688,6688,5.343,9.99,"11,559.63",locked ocean,9.9425E+29,3.4884E+05,8.5815E+05,620836.0442,623199.7122,0.002771119157,9.5405E-01,,47506637.61,0.317557738,0.0019,47416375,47596900.22,0.2530642573,9.07718101,1341.568434,1.682774831
Bouvet,3.1366E+00,1.87324E+25,8678,8678,8678,6.843,16.60,"16,974.54",arctic steamball,9.9425E+29,3.4884E+05,7.9021E+05,1057862.752,1065720.008,0.001579209482,3.8618E+00,,57550193,0.3846938035,0.0037,57337257.29,57763128.71,0.3374190098,29.06566033,3025.103852,1.389131828
Symbion,8.1785E-01,4.88435E+24,8448,8448,8448,1.934,4.57,"8,784.91",hazy,9.9425E+29,3.4884E+05,1.2041E+06,1239255.555,1259747.379,0.0008703302028,4.2634E+01,,106008361.9,0.7086120448,0.0082,105139093.3,106877630.5,0.8435475247,15.42558209,396.7326927,0.7541628354
Trichoplax,1.3026E+00,7.77957E+24,9213,9213,9213,2.375,6.12,"10,616.66",ice venus,9.9425E+29,3.4884E+05,1.1244E+06,1892228.2,1932000.175,0.0003435117196,2.6505E+02,,138910251.1,0.9285444592,0.0104,137465584.5,140354917.7,1.265321287,22.92583898,466.2063534,0.5755374293
Limnognathia,1.4538E+00,8.68246E+24,9070,9070,9070,2.778,7.04,"11,303.90",spiny,9.9425E+29,3.4884E+05,1.0672E+06,3043602.727,3253289.229,0.0000722801684,4.9604E+03,,220506278.7,1.473972451,0.0333,213163419.6,227849137.8,2.530642574,,309.3805208,0.3625677
,,,,,,,,,,,,,,,,,,,,,,,,,,
Chorus,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
AEOLUS,,,,,,,,,,,,,,,,,,,,,,,,,,
Diaspore,1.6307E+00,9.73907E+24,7274,7274,7274,6.041,12.28,"13,368.50",hot lacustrine,2.08395E+30,8.3121E+05,1.0542E+06,868800.834,883166.97,0.001388300744,3.9769E+00,,75566016.71,0.5051204326,0.0082,74946375.37,76185658.05,0.3506657238,18.9590592,729.0024937,2.52055976
Ametrine,5.6656E-01,3.38364E+24,4935,4935,4935,6.721,9.27,"9,566.63",soupy oceans,2.08395E+30,8.3121E+05,1.0174E+06,793553.2027,820343.8945,0.0003762615489,2.2399E+01,,99019494,0.6618950134,0.0166,97375770.4,100663217.6,0.5259985857,18.86364553,186.8646751,1.92367666
Chrysocolla,8.8641E-01,5.29384E+24,6239,6239,6239,5.204,9.08,"10,642.38",copperworld,2.08395E+30,8.3121E+05,1.1079E+06,1176556.47,1212148.169,0.0002964430792,7.4487E+01,,126244274,0.8438788369,0.0149,124363234.3,128125313.7,0.7572182214,17.19659991,222.4522121,1.508887245
Xenotime,1.6999E+00,1.01522E+25,7332,7332,7332,6.149,12.60,"13,595.02",oil-based,2.08395E+30,8.3121E+05,1.0480E+06,1902725.528,1955975.603,0.0001341328432,4.2525E+02,,164144816.5,1.097224709,0.0138,161879618,166410015,1.122649744,15.61548935,317.5111104,1.160517133
Realgar,2.2231E+00,1.32766E+25,7565,7565,7565,7.321,15.48,"15,305.56",sulphuric,2.08395E+30,8.3121E+05,9.8877E+05,2730135.515,2799252.87,0.00005166223303,2.5631E+03,,215090557.7,1.437771108,0.0125,212401925.7,217779189.7,1.683974616,11.38531502,306.3485466,0.885652972
Euchlorine,6.8561E+00,4.0946E+25,10592,10592,10592,8.226,24.36,"22,715.76",chlorine world,2.08395E+30,8.3121E+05,9.5109E+05,5162040.496,5384574.063,0.00002861155077,1.4580E+04,,281848364,1.884013128,0.0211,275901363.5,287795364.5,2.525961924,14.53691092,697.0642304,0.6758853342
Orthoclase,1.2522E+00,7.47826E+24,6833,6833,6833,5.596,10.69,"12,086.63",nh3+ringshadow,2.08395E+30,8.3121E+05,1.0814E+06,4094618.018,4379343.112,0.00000955333512,8.0003E+04,,399140499,2.668051464,0.0336,385729378.2,412551619.8,4.256887925,,86.07223531,0.4772712459
IONIA,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinnabar,4.7655E-01,2.84608E+24,4950,4950,4950,5.602,7.75,"8,760.56",crimson,6.56205E+29,2.3031E+05,7.3545E+05,55496.1199,55640.59763,1.166317606,2.8139E-06,,4914342.222,0.03284988116,0.0013,4907953.577,4920730.867,0.01036395448,41.9862472,9491.451095,10.7093402
Galena,3.2419E-01,1.93612E+24,4426,4426,4426,5.331,6.60,"7,641.36",jet-black,6.56205E+29,2.3031E+05,7.4771E+05,88131.60328,91912.53008,0.1753385645,1.0460E-04,,9052295.771,0.06050999847,0.021,8862197.56,9242393.982,0.02590988619,22.60037829,3247.594654,5.825885546
Orpiment,1.8973E+00,1.13309E+25,7622,7622,7622,6.109,13.02,"14,086.69",sulfur-caked,6.56205E+29,2.3031E+05,7.1452E+05,255229.6557,259813.5402,0.06587392597,1.9178E-03,,14369623.83,0.09605363523,0.0089,14241734.18,14497513.48,0.05181977239,12.55100563,11301.16897,3.671985921
Chrysotile,6.6796E-01,3.98918E+24,5540,5540,5540,5.601,8.67,"9,803.87",wet greenhouse,6.56205E+29,2.3031E+05,7.3550E+05,235702.7096,240849.4732,0.02321006741,8.9017E-03,,18829534,0.125865869,0.0108,18626175.03,19032892.97,0.07772965861,19.11509398,2935.437461,2.802650292
Lavendulan,3.4181E+00,2.04134E+25,10494,10494,10494,4.217,12.37,"16,113.80",50% water,6.56205E+29,2.3031E+05,8.0848E+05,650035.2701,653554.9637,0.0145985485,1.0723E-01,,29890022.08,0.1997996128,0.0027,29809319.02,29970725.14,0.1554593172,24.11387321,8931.661372,1.765771403
Amphibole,7.6059E-01,4.54237E+24,8973,8973,8973,1.501,3.77,"8,220.21",snowstorm,6.56205E+29,2.3031E+05,1.1408E+06,711612.1242,743478.6113,0.005611115088,1.4910E+00,,55057891.42,0.3680340336,0.0219,53852123.6,56263659.24,0.3886482931,52.38527236,999.641224,0.9586617146
Clinoclase,2.6060E+00,1.55635E+25,11668,11668,11668,2.339,7.63,"13,343.40",azure titan,6.56205E+29,2.3031E+05,9.8400E+05,4058816.246,4087327.75,0.00009143198874,6.0931E+03,,204459041,1.36670482,0.0035,203743434.4,205174647.6,2.781229847,,782.8162958,0.2581594555
,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremadoc,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
FEZOUATA,,,,,,,,,,,,,,,,,,,,,,,,,,
Acanthokara,2.3486E+00,1.4026E+25,8060,8060,8060,6.395,14.41,"15,240.89",chlorine lava,1.5908E+30,4.9164E+05,9.4533E+05,126145.8879,126246.845,0.6999682813,1.8145E-05,,8810104,0.05889106952,0.0004,8806579.958,8813628.042,0.01597757745,40.89312826,13946.15425,12.7366878
Dactylothele,1.6410E+00,9.80023E+24,7402,7402,7402,5.769,11.94,"13,293.96",clear sky venus,1.5908E+30,4.9164E+05,9.7835E+05,232558.8985,233304.2796,0.07917533325,1.3258E-03,,18325754.81,0.122498361,0.0016,18296433.6,18355076.02,0.04793273234,21.17725231,4274.798321,6.142611021
Vescerro,5.6111E+00,3.35103E+25,20000,20000,20000,1,5.59,"14,954.95",even numbers,1.5908E+30,4.9164E+05,1.7547E+06,551064.8131,554381.151,0.315846566,3.5090E-03,,28864249.49,0.1929428442,0.003,28777656.74,28950842.24,0.09475012317,16.71324549,8767.931295,3.902140977
Tetrameraden,9.5078E+00,5.67823E+25,17405,17405,17405,2.571,12.51,"20,867.96",mega-venus,1.5908E+30,4.9164E+05,1.2808E+06,1040578.114,1051456.695,0.02672748679,1.4435E-01,,45819140,0.3062776738,0.0052,45580880.47,46057399.53,0.1895002463,12.32448003,8834.028863,2.458767974
Konothele,5.8787E-01,3.5109E+24,5402,5402,5402,5.317,8.03,"9,314.14",dry lacustrine,1.5908E+30,4.9164E+05,1.0053E+06,557243.3506,586876.0429,0.001516257667,2.0891E+00,,63369550.64,0.4235932529,0.0259,61728279.28,65010822,0.3082196478,12.62043503,379.2513614,1.777934097
Critolaus,1.4149E-01,8.44981E+23,3656,3656,3656,4.128,4.22,"5,554.32",warm mars,1.5908E+30,4.9164E+05,1.0938E+06,413219.2552,448911.4671,0.0007434882608,5.1262E+00,,76766743.62,0.513146682,0.0414,73588600.43,79944886.81,0.4109595305,9.117004191,73.56156259,1.467689779
Centrorumis,1.6732E+00,9.99283E+24,7464,7464,7464,5.737,11.97,"13,368.08",ringshadows,1.5908E+30,4.9164E+05,9.8017E+05,1151899.203,1194366.614,0.0006408016408,2.0696E+01,2:3,91698742.4,0.612959508,0.0181,90038995.16,93358489.64,0.5365181866,11.90140375,712.2843373,1.228714867
Aktinothele,5.4500E+00,3.25487E+25,17404,17404,17404,1.474,7.17,"15,799.84",brilliant blue,1.5908E+30,4.9164E+05,1.5418E+06,2266180.507,2291246.355,0.002584674792,2.6919E+01,binary,120159345,0.8032041778,0.0055,119498468.6,120820221.4,0.8047772798,16.2100671,1711.708927,0.9376999462
Tremadoc,9.6828E-01,5.78274E+24,6437,6437,6437,5.176,9.31,"10,950.54",ringed,1.5908E+30,4.9164E+05,1.0144E+06,1273975.85,1288067.086,0.000272234748,9.4528E+01,binary,120159345,0.8032041778,0.0055,119498468.6,120820221.4,0.8047772798,,304.1095113,0.9376999462
Anoplokaros,2.5878E-01,1.5455E+24,6267,6267,6267,1.499,2.63,"5,737.41",clouded-over,1.5908E+30,4.9164E+05,1.5332E+06,1138874.478,1172153.278,0.0003332667811,2.0645E+02,,168266503.1,1.12477609,0.0144,165843465.5,170689540.7,1.333631616,8.852104672,55.64751734,0.6696201664
Baeothele,2.7687E-01,1.65351E+24,5898,5898,5898,1.924,3.17,"6,117.34",mega-sedna,1.5908E+30,4.9164E+05,1.4108E+06,1294984.688,1305125.116,0.0001835746626,4.6952E+02,,185099244,1.237294412,0.0039,184377356.9,185821131.1,1.538673046,8.913122417,53.4812564,0.6087267782
Aethrikos,1.0942E+00,6.53497E+24,9080,9080,9080,2.084,5.29,"9,801.44",uranus titan,1.5908E+30,4.9164E+05,1.3737E+06,2303762.235,2593170.989,0.0001543617098,1.4530E+03,,220491495,1.47387363,0.0591,207460447.6,233522542.4,2.000447425,,173.600868,0.5110182567
,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassini,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
PIACENZA,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoemaker,9.8246E-01,5.86748E+24,6110,6110,6110,6.141,10.49,"11,321.81",acid earth,2.77396E+30,9.1670E+05,1.1533E+06,730147.4057,781388.472,0.001076163339,4.5937E+00,,84913844,0.5676059091,0.0339,82035264.69,87792423.31,0.3620468931,10.14634226,322.1413585,2.473804289
Hayabusa,1.1579E+00,6.91523E+24,6956,6956,6956,4.905,9.54,"11,519.51",green venus,2.77396E+30,9.1670E+05,1.2430E+06,927157.9796,953868.5564,0.0009380419456,9.8109E+00,,100039143,0.6687108489,0.0142,98618587.17,101459698.8,0.4629691114,17.56063635,315.726544,2.099871577
Giotto,6.9097E+00,4.12658E+25,10332,10332,10332,8.932,25.80,"23,089.46",hot oceanworld,2.77396E+30,9.1670E+05,1.0179E+06,2387775.14,2542588.56,0.0002535534069,1.6269E+02,,144563705.8,0.9663349318,0.0314,140024405.4,149103006.2,0.8042405776,10.16913213,1245.144622,1.453211274
Rosetta,9.4600E+00,5.64972E+25,10382,10382,10382,12.053,34.98,"26,951.54",hot oceanworld,2.77396E+30,9.1670E+05,9.2114E+05,3554280.814,3619562.791,0.00008391452041,1.1114E+03,,189432044,1.266256979,0.0091,187708212.4,191155875.6,1.206360867,17.40579781,1257.730742,1.10903259
Perseverance,7.9191E-01,4.72943E+24,6040,6040,6040,5.124,8.65,"10,223.43",just earth,2.77396E+30,9.1670E+05,1.2251E+06,2233055.951,2305214.45,0.00003797041825,4.3216E+03,,273945817.3,1.831188618,0.0159,269590078.8,278301555.8,2.097944927,9.965116308,69.52351974,0.7669025039
Spirit,5.4201E-01,3.23699E+24,5032,5032,5032,6.065,8.53,"9,266.40",continental,2.77396E+30,9.1670E+05,1.1581E+06,2243672.837,2397288.663,0.00001710438112,1.2488E+04,mutual trojan,317885961.6,2.12490616,0.0331,307363936.3,328407986.9,2.622431158,11.01629819,40.2514942,0.6608990827
Opportunity,4.5638E-01,2.72561E+24,4855,4855,4855,5.686,7.72,"8,656.61",high obliquity,2.77396E+30,9.1670E+05,1.1833E+06,2118687.067,2263745.587,0.0000176027255,1.1708E+04,mutual trojan,317885961.6,2.12490616,0.0331,307363936.3,328407986.9,2.622431158,,33.8925201,0.6608990827
Curiosity,2.0584E+00,1.22933E+25,7713,7713,7713,6.396,13.79,"14,585.88",sluggish lid,2.77396E+30,9.1670E+05,1.1378E+06,4283141.577,4488395.545,0.00001398411352,4.1624E+04,,385091418,2.574140495,0.0234,376080278.8,394102557.2,3.496574878,12.36212339,123.1980123,0.5455620996
Magellan,5.3119E+01,3.17237E+26,30195,30195,30195,2.751,23.22,"37,448.58",giant core,2.77396E+30,9.1670E+05,1.5073E+06,20328516.54,20818162.01,0.00003182031809,2.8645E+05,,611294522,4.086193329,0.0119,604020117.2,618568926.8,6.993149755,11.13171371,1890.377098,0.3436841528
Cassini,8.2961E+01,4.95457E+26,54819,54819,54819,0.718,11.00,"34,733.48",jupiter saturn,2.77396E+30,9.1670E+05,2.3586E+06,41330863.12,44963871.44,0.00003747488221,2.6081E+06,,1104992485,7.386313402,0.0421,1058472301,1151512669,16.9955827,10.4824786,1516.78178,0.1901304126
Juno,2.0351E+02,1.21539E+27,62110,62110,62110,1.211,21.03,"51,107.97",jupiter uranus,2.77396E+30,9.1670E+05,1.9814E+06,116678344,129245028.4,0.000002668181889,3.9158E+08,binary,2334915562,15.60772434,0.0511,2215601377,2454229747,52.20400735,10.08880031,1603.644967,0.08997876845
Galileo,7.1354E+01,4.26138E+26,45944,45944,45944,1.049,13.47,"35,186.13",jupiter earth,2.77396E+30,9.1670E+05,2.0786E+06,82275016.7,91136336.86,0.000002278512214,3.3920E+08,binary,2334915562,15.60772434,0.0511,2215601377,2454229747,52.20400735,,562.2654435,0.08997876845
Voyager,6.1988E+00,3.70203E+25,20995,20995,20995,0.955,5.61,"15,341.67",frozen out,2.77396E+30,9.1670E+05,2.1446E+06,70587120.5,77892308.4,0.0000001582826756,1.6123E+10,,4514020945,30.1739368,0.0492,4291931115,4736110775,140.3273834,,23.26759868,0.046542287
,,,,,,,,,,,,,,,,,,,,,,,,,,
Erebos,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
ABYSSOACLIS,,,,,,,,,,,,,,,,,,,,,,,,,,
Hausera,3.2019E-01,1.91221E+24,4502,4502,4502,5.003,6.30,"7,529.67",red n2 ocean,1.27264E+31,1.9096E+01,2.0519E+06,202345.4501,202466.8938,0.01651313207,1.3002E-02,,54910344,0.367047754,0.0003,54893870.9,54926817.1,0.08789731964,16.11513111,66.16331436,0.00007970320365
Zospeum,3.1114E+00,1.85817E+25,9221,9221,9221,5.658,14.59,"16,400.78",n2 oceanworld,1.27264E+31,1.9096E+01,1.9694E+06,492702.0556,495766.3075,0.01996146901,3.3005E-02,,62831849.94,0.4199989969,0.0031,62637071.21,63026628.67,0.1075880795,32.45867583,552.4918733,0.00006965464704
Sinocallipus,3.1306E-01,1.86966E+24,6319,6319,6319,1.769,3.13,"6,284.45",lacustrine pluto,1.27264E+31,1.9096E+01,2.9017E+06,300588.6677,301853.7968,0.01944533477,5.2241E-02,,82333015,0.5503543783,0.0021,82160115.67,82505914.33,0.1613821192,38.1608854,41.01411453,0.00005315644436
